cath_domain_id	uniprot_acc	md5	bitscore	chopping
1eqgA01	Q3UVN4	0001c5d32dccb8e03267c370872e1694	43.7	296-337
4d0eA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	45.4	338-375
4d0eA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	45.4	338-375
5l0rB00	Q9QXX0	0001c5d32dccb8e03267c370872e1694	50.9	376-413
5l0rB00	Q3UVN4	0001c5d32dccb8e03267c370872e1694	50.9	376-413
4d0eA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	48.4	414-456
4d0eA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	48.4	414-456
4d0eA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	48.6	457-490
4d0eA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	48.6	457-490
2flbL01	Q9QXX0	0001c5d32dccb8e03267c370872e1694	58.0	491-526
2flbL01	Q3UVN4	0001c5d32dccb8e03267c370872e1694	58.0	491-526
5ky2B00	Q9QXX0	0001c5d32dccb8e03267c370872e1694	47.9	527-564
5ky2B00	Q3UVN4	0001c5d32dccb8e03267c370872e1694	47.9	527-564
4d0eA01	Q9QXX0	0001c5d32dccb8e03267c370872e1694	33.1	571-628
4d0eA01	Q3UVN4	0001c5d32dccb8e03267c370872e1694	33.1	571-628
3qcwA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	60.1	629-666
3qcwA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	60.1	629-666
3qcwA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	46.3	667-705
3qcwA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	46.3	667-705
3asiA02	Q9QXX0	0001c5d32dccb8e03267c370872e1694	35.0	706-743
3asiA02	Q3UVN4	0001c5d32dccb8e03267c370872e1694	35.0	706-743
3asiA02	Q9QXX0	0001c5d32dccb8e03267c370872e1694	44.5	744-783
3asiA02	Q3UVN4	0001c5d32dccb8e03267c370872e1694	44.5	744-783
4d0eA03	Q9QXX0	0001c5d32dccb8e03267c370872e1694	46.6	784-821
4d0eA03	Q3UVN4	0001c5d32dccb8e03267c370872e1694	46.6	784-821
5vygA00	Q9QXX0	0001c5d32dccb8e03267c370872e1694	50.1	822-865
5vygA00	Q3UVN4	0001c5d32dccb8e03267c370872e1694	50.1	822-865
4lflB00	Q48RC3	0002526b05a5fd23c2c90b7da32bf0d8	177.0	1-171
4lflB00	A0A7G1J821	0002526b05a5fd23c2c90b7da32bf0d8	177.0	1-171
3wxoA01	Q87C18	00025522f88add2160113ca157542e21	738.7	31-193,418-452
3wxoA01	B2I5Z2	00025522f88add2160113ca157542e21	738.7	31-193,418-452
3wxoA02	Q87C18	00025522f88add2160113ca157542e21	738.7	194-417
3wxoA02	B2I5Z2	00025522f88add2160113ca157542e21	738.7	194-417
5sxwA04	Q87C18	00025522f88add2160113ca157542e21	492.2	609-732
5sxwA04	B2I5Z2	00025522f88add2160113ca157542e21	492.2	609-732
5sxwA03	Q87C18	00025522f88add2160113ca157542e21	492.2	454-608,733-756
5sxwA03	B2I5Z2	00025522f88add2160113ca157542e21	492.2	454-608,733-756
